Amount,Bid Choice,Bid Name,Description,Event,Goal,Run
,Bid Total,Zelda,,hrdq,$1 209.00,The Legend of Zelda: A Link to the Past
,Bid Total,Samus,,hrdq,$1 060.00,The Legend of Zelda: A Link to the Past
,Bid Total,Dark Link,,hrdq,$697.74,The Legend of Zelda: A Link to the Past
,Bid Total,Kirby,,hrdq,$540.00,The Legend of Zelda: A Link to the Past
,Bid Total,Garfield,,hrdq,$539.69,The Legend of Zelda: A Link to the Past
,Bid Total,Locked Chest,,hrdq,$295.00,The Legend of Zelda: A Link to the Past
,Bid Total,Marisa (from Touhou),,hrdq,$227.29,The Legend of Zelda: A Link to the Past
Choose the filenames used for the Link to the Past randomiser race. 12 character limit. Top two chosen.,Bid Total,Choose the Filenames,,hrdq,$1 871.11,The Legend of Zelda: A Link to the Past
,Pickle Link,Choose the Filenames,,hrdq,$1 307.14,The Legend of Zelda: A Link to the Past
,Houston,Choose the Filenames,,hrdq,$316.42,The Legend of Zelda: A Link to the Past
,360NoSword,Choose the Filenames,,hrdq,$95.00,The Legend of Zelda: A Link to the Past
,Iwata,Choose the Filenames,,hrdq,$72.00,The Legend of Zelda: A Link to the Past
,Crushbone,Choose the Filenames,,hrdq,$55.00,The Legend of Zelda: A Link to the Past
,JOHN CENA,Choose the Filenames,,hrdq,$25.55,The Legend of Zelda: A Link to the Past
,Bid Total,Pickle Link,,hrdq,$1 307.14,The Legend of Zelda: A Link to the Past
,Bid Total,Houston,,hrdq,$316.42,The Legend of Zelda: A Link to the Past
,Bid Total,360NoSword,,hrdq,$95.00,The Legend of Zelda: A Link to the Past
,Bid Total,Iwata,,hrdq,$72.00,The Legend of Zelda: A Link to the Past
,Bid Total,Crushbone,,hrdq,$55.00,The Legend of Zelda: A Link to the Past
,Bid Total,JOHN CENA,,hrdq,$25.55,The Legend of Zelda: A Link to the Past
Choose the Randomiser mode for the Legend of Zelda: A Link to the Past randomiser run.,Bid Total,Swordless vs Open,,hrdq,$1 832.40,The Legend of Zelda: A Link to the Past
Swordless mode has no swords. At all.,Swordless Mode,Swordless vs Open,,hrdq,$1 471.40,The Legend of Zelda: A Link to the Past
Open mode allows you to skip saving Zelda before being able to explore the rest of the game.,Open Mode,Swordless vs Open,,hrdq,$361.00,The Legend of Zelda: A Link to the Past
Swordless mode has no swords. At all.,Bid Total,Swordless Mode,,hrdq,$1 471.40,The Legend of Zelda: A Link to the Past
Open mode allows you to skip saving Zelda before being able to explore the rest of the game.,Bid Total,Open Mode,,hrdq,$361.00,The Legend of Zelda: A Link to the Past
Replaces Setup Kart 64 with a 150cc All Cups run of Mario Kart 64 by abney317.,Bid Total,BONUS GAME: Mario Kart 64,,hrdq,$25 150.26,Mario Kart 64
You know the drill.,Bid Total,Save or Kill the Animals,,hrdq,$33 712.78,Super Metroid
Kill the frames.,Save the Animals,Save or Kill the Animals,,hrdq,$22 252.53,Super Metroid
Save the frames.,Kill the Animals,Save or Kill the Animals,,hrdq,$11 460.25,Super Metroid
Kill the frames.,Bid Total,Save the Animals,,hrdq,$22 252.53,Super Metroid
Save the frames.,Bid Total,Kill the Animals,,hrdq,$11 460.25,Super Metroid
Name the Dark Knight/Paladin Cecil in Final Fantasy IV. 6 character limit.,Bid Total,Cecil's name,,hrdq,$10 915.50,Final Fantasy IV
,OpieOP,Cecil's name,,hrdq,$7 794.50,Final Fantasy IV
,Houstn,Cecil's name,,hrdq,$1 635.00,Final Fantasy IV
,Remmy,Cecil's name,,hrdq,$525.00,Final Fantasy IV
,Oats,Cecil's name,,hrdq,$250.00,Final Fantasy IV
,Cedore,Cecil's name,,hrdq,$136.00,Final Fantasy IV
,CptTex,Cecil's name,,hrdq,$135.00,Final Fantasy IV
,Chrono,Cecil's name,,hrdq,$130.00,Final Fantasy IV
,Wooooo,Cecil's name,,hrdq,$120.00,Final Fantasy IV
,Alma,Cecil's name,,hrdq,$100.00,Final Fantasy IV
,Toot,Cecil's name,,hrdq,$65.00,Final Fantasy IV
,Harvey,Cecil's name,,hrdq,$25.00,Final Fantasy IV
,Bid Total,OpieOP,,hrdq,$7 794.50,Final Fantasy IV
,Bid Total,Houstn,,hrdq,$1 635.00,Final Fantasy IV
,Bid Total,Remmy,,hrdq,$525.00,Final Fantasy IV
,Bid Total,Oats,,hrdq,$250.00,Final Fantasy IV
,Bid Total,Cedore,,hrdq,$136.00,Final Fantasy IV
,Bid Total,CptTex,,hrdq,$135.00,Final Fantasy IV
,Bid Total,Chrono,,hrdq,$130.00,Final Fantasy IV
,Bid Total,Wooooo,,hrdq,$120.00,Final Fantasy IV
,Bid Total,Alma,,hrdq,$100.00,Final Fantasy IV
,Bid Total,Toot,,hrdq,$65.00,Final Fantasy IV
,Bid Total,Harvey,,hrdq,$25.00,Final Fantasy IV
Name Cid  Final Fantasy IV's token beardy engineer guy. 6 character limit.,Bid Total,Cid's name,,hrdq,$702.00,Final Fantasy IV
,Dad,Cid's name,,hrdq,$307.00,Final Fantasy IV
,Radix,Cid's name,,hrdq,$300.00,Final Fantasy IV
,Ellwyn,Cid's name,,hrdq,$50.00,Final Fantasy IV
,Ojisan,Cid's name,,hrdq,$45.00,Final Fantasy IV
,Bid Total,Dad,,hrdq,$307.00,Final Fantasy IV
,Bid Total,Radix,,hrdq,$300.00,Final Fantasy IV
,Bid Total,Ellwyn,,hrdq,$50.00,Final Fantasy IV
,Bid Total,Ojisan,,hrdq,$45.00,Final Fantasy IV
Name Edge the ninja in Final Fantasy IV  not to be confused with Edgelord. 6 character limit.,Bid Total,Edge's name,,hrdq,$1 665.67,Final Fantasy IV
,ARBYS,Edge's name,,hrdq,$1 057.67,Final Fantasy IV
,Bread,Edge's name,,hrdq,$305.00,Final Fantasy IV
,TEKKEN,Edge's name,,hrdq,$240.00,Final Fantasy IV
,Shadow,Edge's name,,hrdq,$53.00,Final Fantasy IV
,Wedgie,Edge's name,,hrdq,$10.00,Final Fantasy IV
,Bid Total,ARBYS,,hrdq,$1 057.67,Final Fantasy IV
,Bid Total,Bread,,hrdq,$305.00,Final Fantasy IV
,Bid Total,TEKKEN,,hrdq,$240.00,Final Fantasy IV
,Bid Total,Shadow,,hrdq,$53.00,Final Fantasy IV
,Bid Total,Wedgie,,hrdq,$10.00,Final Fantasy IV
Name Final Fantasy IV's token spoony bard. 6 character limit.,Bid Total,Edward's name,,hrdq,$1 337.00,Final Fantasy IV
,Spoony,Edward's name,,hrdq,$590.00,Final Fantasy IV
,Robin,Edward's name,,hrdq,$552.00,Final Fantasy IV
,Lindnr,Edward's name,,hrdq,$100.00,Final Fantasy IV
,Bard,Edward's name,,hrdq,$65.00,Final Fantasy IV
,Maddy,Edward's name,,hrdq,$20.00,Final Fantasy IV
,Edbard,Edward's name,,hrdq,$10.00,Final Fantasy IV
,Bid Total,Spoony,,hrdq,$590.00,Final Fantasy IV
,Bid Total,Robin,,hrdq,$552.00,Final Fantasy IV
,Bid Total,Lindnr,,hrdq,$100.00,Final Fantasy IV
,Bid Total,Bard,,hrdq,$65.00,Final Fantasy IV
,Bid Total,Maddy,,hrdq,$20.00,Final Fantasy IV
,Bid Total,Edbard,,hrdq,$10.00,Final Fantasy IV
Name Fusoya  the token old beardy lunarian  in Final Fantasy IV. 6 character limit.,Bid Total,Fusoya's name,,hrdq,$642.00,Final Fantasy IV
,ToFuHa,Fusoya's name,,hrdq,$325.00,Final Fantasy IV
,rpgDed,Fusoya's name,,hrdq,$170.00,Final Fantasy IV
,Puddin,Fusoya's name,,hrdq,$72.00,Final Fantasy IV
,upt Co,Fusoya's name,,hrdq,$50.00,Final Fantasy IV
,Mop,Fusoya's name,,hrdq,$25.00,Final Fantasy IV
,Bid Total,ToFuHa,,hrdq,$325.00,Final Fantasy IV
,Bid Total,rpgDed,,hrdq,$170.00,Final Fantasy IV
,Bid Total,Puddin,,hrdq,$72.00,Final Fantasy IV
,Bid Total,upt Co,,hrdq,$50.00,Final Fantasy IV
,Bid Total,Mop,,hrdq,$25.00,Final Fantasy IV
Name Kain the Dragoon in Final Fantasy IV. 6 character limit,Bid Total,Kain's name,,hrdq,$823.33,Final Fantasy IV
,Corpus,Kain's name,,hrdq,$600.00,Final Fantasy IV
,Aero,Kain's name,,hrdq,$125.00,Final Fantasy IV
,SADMAN,Kain's name,,hrdq,$60.00,Final Fantasy IV
,furit,Kain's name,,hrdq,$33.33,Final Fantasy IV
,Traitor,Kain's name,,hrdq,$5.00,Final Fantasy IV
,Bid Total,Corpus,,hrdq,$600.00,Final Fantasy IV
,Bid Total,Aero,,hrdq,$125.00,Final Fantasy IV
,Bid Total,SADMAN,,hrdq,$60.00,Final Fantasy IV
,Bid Total,furit,,hrdq,$33.33,Final Fantasy IV
,Bid Total,Traitor,,hrdq,$5.00,Final Fantasy IV
Name Black Mage Palom in Final Fantasy IV. 6 character limit.,Bid Total,Palom's name,,hrdq,$917.50,Final Fantasy IV
,Porom,Palom's name,,hrdq,$482.50,Final Fantasy IV
,Mac,Palom's name,,hrdq,$365.00,Final Fantasy IV
,Dallas,Palom's name,,hrdq,$50.00,Final Fantasy IV
,BDR,Palom's name,,hrdq,$15.00,Final Fantasy IV
,Star,Palom's name,,hrdq,$5.00,Final Fantasy IV
,Bid Total,Porom,,hrdq,$482.50,Final Fantasy IV
,Bid Total,Mac,,hrdq,$365.00,Final Fantasy IV
,Bid Total,Dallas,,hrdq,$50.00,Final Fantasy IV
,Bid Total,BDR,,hrdq,$15.00,Final Fantasy IV
,Bid Total,Star,,hrdq,$5.00,Final Fantasy IV
Name Porom the white mage in Final Fantasy IV. 6 character limit.,Bid Total,Porom's Name,,hrdq,$984.50,Final Fantasy IV
,Palom,Porom's Name,,hrdq,$544.50,Final Fantasy IV
,Cheese,Porom's Name,,hrdq,$375.00,Final Fantasy IV
,FtWrth,Porom's Name,,hrdq,$60.00,Final Fantasy IV
,Heart,Porom's Name,,hrdq,$5.00,Final Fantasy IV
,Bid Total,Palom,,hrdq,$544.50,Final Fantasy IV
,Bid Total,Cheese,,hrdq,$375.00,Final Fantasy IV
,Bid Total,FtWrth,,hrdq,$60.00,Final Fantasy IV
,Bid Total,Heart,,hrdq,$5.00,Final Fantasy IV
Name the white mage Rosa in Final Fantasy IV. 6 character limit.,Bid Total,Rosa's name,,hrdq,$1 105.00,Final Fantasy IV
,Linka,Rosa's name,,hrdq,$420.00,Final Fantasy IV
,ADAAAA,Rosa's name,,hrdq,$345.00,Final Fantasy IV
,Relief,Rosa's name,,hrdq,$340.00,Final Fantasy IV
,Bid Total,Linka,,hrdq,$420.00,Final Fantasy IV
,Bid Total,ADAAAA,,hrdq,$345.00,Final Fantasy IV
,Bid Total,Relief,,hrdq,$340.00,Final Fantasy IV
Name Rydia the summoner in Final Fantasy IV. 6 character limit.,Bid Total,Rydia's name,,hrdq,$1 521.00,Final Fantasy IV
,BERSK,Rydia's name,,hrdq,$415.00,Final Fantasy IV
,Waifu,Rydia's name,,hrdq,$411.00,Final Fantasy IV
,Port A,Rydia's name,,hrdq,$300.00,Final Fantasy IV
,Sloane,Rydia's name,,hrdq,$300.00,Final Fantasy IV
,Lydia,Rydia's name,,hrdq,$50.00,Final Fantasy IV
,Hayli,Rydia's name,,hrdq,$25.00,Final Fantasy IV
,Obsty,Rydia's name,,hrdq,$20.00,Final Fantasy IV
,Bid Total,BERSK,,hrdq,$415.00,Final Fantasy IV
,Bid Total,Waifu,,hrdq,$411.00,Final Fantasy IV
,Bid Total,Port A,,hrdq,$300.00,Final Fantasy IV
,Bid Total,Sloane,,hrdq,$300.00,Final Fantasy IV
,Bid Total,Lydia,,hrdq,$50.00,Final Fantasy IV
,Bid Total,Hayli,,hrdq,$25.00,Final Fantasy IV
,Bid Total,Obsty,,hrdq,$20.00,Final Fantasy IV
Have Kain fight the final boss of Final Fantasy IV  Zeromus  without using his signature spear.,Bid Total,Spearless Zeromus,,hrdq,$17 953.45,Final Fantasy IV
Name Tellah the wizard in Final Fantasy IV. 6 character limit.,Bid Total,Tellah's name,,hrdq,$237.00,Final Fantasy IV
,OldMan,Tellah's name,,hrdq,$177.00,Final Fantasy IV
,Hugo,Tellah's name,,hrdq,$25.00,Final Fantasy IV
,KevinM,Tellah's name,,hrdq,$15.00,Final Fantasy IV
,0,Tellah's name,,hrdq,$10.00,Final Fantasy IV
,JAWN,Tellah's name,,hrdq,$10.00,Final Fantasy IV
,Bid Total,OldMan,,hrdq,$177.00,Final Fantasy IV
,Bid Total,Hugo,,hrdq,$25.00,Final Fantasy IV
,Bid Total,KevinM,,hrdq,$15.00,Final Fantasy IV
,Bid Total,0,,hrdq,$10.00,Final Fantasy IV
,Bid Total,JAWN,,hrdq,$10.00,Final Fantasy IV
Name Yang the monk in Final Fantasy IV. 6 character limit.,Bid Total,Yang's name,,hrdq,$264.80,Final Fantasy IV
,Josh,Yang's name,,hrdq,$210.00,Final Fantasy IV
,Yin,Yang's name,,hrdq,$34.00,Final Fantasy IV
,Petch,Yang's name,,hrdq,$10.80,Final Fantasy IV
,Baller,Yang's name,,hrdq,$10.00,Final Fantasy IV
,Bid Total,Josh,,hrdq,$210.00,Final Fantasy IV
,Bid Total,Yin,,hrdq,$34.00,Final Fantasy IV
,Bid Total,Petch,,hrdq,$10.80,Final Fantasy IV
,Bid Total,Baller,,hrdq,$10.00,Final Fantasy IV
,Bid Total,gogglor scene,,agdq2012,$100.00,psychonauts
,Bid Total,levitation children fire scene,,agdq2012,$100.00,psychonauts
,Bid Total,milkman scene,,agdq2012,$120.00,psychonauts
,Bid Total,fusion dance,,agdq2012,$335.42,super mario world 2: yoshi's island
,Bid Total,shirtless tri-hex,,agdq2012,$333.37,super mario world 2: yoshi's island
,Bid Total,yoshi colour,,agdq2012,$50.00,yoshi's story
,yellow,yoshi colour,,agdq2012,$45.00,yoshi's story
,dark blue,yoshi colour,,agdq2012,$5.00,yoshi's story
,green,yoshi colour,,agdq2012,$0.00,yoshi's story
,light blue,yoshi colour,,agdq2012,$0.00,yoshi's story
,pink,yoshi colour,,agdq2012,$0.00,yoshi's story
,red,yoshi colour,,agdq2012,$0.00,yoshi's story
,Bid Total,yellow,,agdq2012,$45.00,yoshi's story
,Bid Total,dark blue,,agdq2012,$5.00,yoshi's story
,Bid Total,green,,agdq2012,$0.00,yoshi's story
,Bid Total,light blue,,agdq2012,$0.00,yoshi's story
,Bid Total,pink,,agdq2012,$0.00,yoshi's story
,Bid Total,red,,agdq2012,$0.00,yoshi's story
,Bid Total,vanquish language,,agdq2012,$65.53,vanquish
,japanese,vanquish language,,agdq2012,$40.02,vanquish
,french,vanquish language,,agdq2012,$25.51,vanquish
,english,vanquish language,,agdq2012,$0.00,vanquish
,german,vanquish language,,agdq2012,$0.00,vanquish
,italian,vanquish language,,agdq2012,$0.00,vanquish
,spanish,vanquish language,,agdq2012,$0.00,vanquish
,Bid Total,japanese,,agdq2012,$40.02,vanquish
,Bid Total,french,,agdq2012,$25.51,vanquish
,Bid Total,english,,agdq2012,$0.00,vanquish
,Bid Total,german,,agdq2012,$0.00,vanquish
,Bid Total,italian,,agdq2012,$0.00,vanquish
,Bid Total,spanish,,agdq2012,$0.00,vanquish
,Bid Total,psycho mantis cutscene',,agdq2012,$59.45,metal gear solid: the twin snakes
,Bid Total,shirtless caleb,,agdq2012,$35.00,metal gear solid: the twin snakes
,Bid Total,krauser cutscene voiceover,,agdq2012,$50.00,resident evil 4
,Bid Total,right hand cutscene,,agdq2012,$25.00,resident evil 4
,Bid Total,suplex ashley,,agdq2012,$50.00,resident evil 4
,Bid Total,chris vs. jill,,agdq2012,$390.00,remake
,jill,chris vs. jill,,agdq2012,$231.00,remake
,chris,chris vs. jill,,agdq2012,$159.00,remake
,Bid Total,jill,,agdq2012,$231.00,remake
,Bid Total,chris,,agdq2012,$159.00,remake
,Bid Total,knife tyrant,,agdq2012,$215.00,remake
,Bid Total,shark,,agdq2012,$125.00,remake
,Bid Total,gene costume,,agdq2012,$71.01,god hand
,carnival,gene costume,,agdq2012,$36.00,god hand
,karate,gene costume,,agdq2012,$35.01,god hand
,devil hand,gene costume,,agdq2012,$0.00,god hand
,normal,gene costume,,agdq2012,$0.00,god hand
,Bid Total,carnival,,agdq2012,$36.00,god hand
,Bid Total,karate,,agdq2012,$35.01,god hand
,Bid Total,devil hand,,agdq2012,$0.00,god hand
,Bid Total,normal,,agdq2012,$0.00,god hand
,Bid Total,hard mode,,agdq2012,$506.12,god hand
,Bid Total,olivia costume,,agdq2012,$20.00,god hand
,bunny,olivia costume,,agdq2012,$20.00,god hand
,normal,olivia costume,,agdq2012,$0.00,god hand
,Bid Total,bunny,,agdq2012,$20.00,god hand
,Bid Total,normal,,agdq2012,$0.00,god hand
,Bid Total,toejam vs earl,,agdq2012,$35.00,toejam and earl
,toejam,toejam vs earl,,agdq2012,$20.00,toejam and earl
,earl,toejam vs earl,,agdq2012,$15.00,toejam and earl
,Bid Total,toejam,,agdq2012,$20.00,toejam and earl
,Bid Total,earl,,agdq2012,$15.00,toejam and earl
,Bid Total,sword only,,agdq2012,$296.00,ninja gaiden (nes)
,Bid Total,tmnt character (top two),,agdq2012,$250.00,tmnt iv: turtles in time
,michaelangelo,tmnt character (top two),,agdq2012,$100.00,tmnt iv: turtles in time
,raphael,tmnt character (top two),,agdq2012,$75.00,tmnt iv: turtles in time
,leonardo,tmnt character (top two),,agdq2012,$55.00,tmnt iv: turtles in time
,donatello,tmnt character (top two),,agdq2012,$20.00,tmnt iv: turtles in time
,Bid Total,michaelangelo,,agdq2012,$100.00,tmnt iv: turtles in time
,Bid Total,raphael,,agdq2012,$75.00,tmnt iv: turtles in time
,Bid Total,leonardo,,agdq2012,$55.00,tmnt iv: turtles in time
,Bid Total,donatello,,agdq2012,$20.00,tmnt iv: turtles in time
,Bid Total,blindfold run,,agdq2012,$10.00,battletoads
,Bid Total,partner,,agdq2012,$366.00,sonic 2
,tri-hex (shirtless),partner,,agdq2012,$140.00,sonic 2
,samm,partner,,agdq2012,$131.00,sonic 2
,breakdown,partner,,agdq2012,$40.00,sonic 2
,kari,partner,,agdq2012,$30.00,sonic 2
,smk,partner,,agdq2012,$25.00,sonic 2
,Bid Total,tri-hex (shirtless),,agdq2012,$140.00,sonic 2
,Bid Total,samm,,agdq2012,$131.00,sonic 2
,Bid Total,breakdown,,agdq2012,$40.00,sonic 2
,Bid Total,kari,,agdq2012,$30.00,sonic 2
,Bid Total,smk,,agdq2012,$25.00,sonic 2
Make SMK cry!,Bid Total,play sonic spinball,,agdq2012,$220.00,sonic 3 & knuckles
,Bid Total,sandopolis 2 with no lights,,agdq2012,$140.00,sonic 3 & knuckles
,Bid Total,sonic3 character,,agdq2012,$503.00,sonic 3 & knuckles
,tails,sonic3 character,,agdq2012,$323.00,sonic 3 & knuckles
,sonic,sonic3 character,,agdq2012,$172.00,sonic 3 & knuckles
,knuckles,sonic3 character,,agdq2012,$8.00,sonic 3 & knuckles
,Bid Total,tails,,agdq2012,$323.00,sonic 3 & knuckles
,Bid Total,sonic,,agdq2012,$172.00,sonic 3 & knuckles
,Bid Total,knuckles,,agdq2012,$8.00,sonic 3 & knuckles
,Bid Total,last story,,agdq2012,$205.00,sonic adventure 2
,Bid Total,story,,agdq2012,$480.00,sonic adventure 2
,dark,story,,agdq2012,$252.99,sonic adventure 2
,hero,story,,agdq2012,$227.01,sonic adventure 2
,Bid Total,dark,,agdq2012,$252.99,sonic adventure 2
,Bid Total,hero,,agdq2012,$227.01,sonic adventure 2
,Bid Total,difficult mode,,agdq2012,$150.00,mega man 2
We will add this to the schedule if this goal is reached.,Bid Total,mega man 9 buster only,,agdq2012,$415.00,mega man 3
,Bid Total,mm10 character,,agdq2012,$1 551.00,mega man 10
,mega man,mm10 character,,agdq2012,$1 001.00,mega man 10
,bass,mm10 character,,agdq2012,$550.00,mega man 10
,Bid Total,mega man,,agdq2012,$1 001.00,mega man 10
,Bid Total,bass,,agdq2012,$550.00,mega man 10
,Bid Total,low% vs 100%,,agdq2012,$525.33,mega man x
,100%,low% vs 100%,,agdq2012,$382.00,mega man x
,low%,low% vs 100%,,agdq2012,$143.33,mega man x
,Bid Total,100%,,agdq2012,$382.00,mega man x
,Bid Total,low%,,agdq2012,$143.33,mega man x
,Bid Total,which pronunciation of crystalis,,agdq2012,$15.00,lagoon
,dragondarch's,which pronunciation of crystalis,,agdq2012,$10.00,lagoon
,pj's,which pronunciation of crystalis,,agdq2012,$5.00,lagoon
,Bid Total,dragondarch's,,agdq2012,$10.00,lagoon
,Bid Total,pj's,,agdq2012,$5.00,lagoon
,Bid Total,multiplayer,,agdq2012,$170.50,bubsy 3d
,Bid Total,mike plays sub terrania,,agdq2012,$681.38,bad street brawler
,Bid Total,good ending,,agdq2012,$150.01,bubble bobble
,Bid Total,resq character,,agdq2012,$10.00,rescue rangers
,dale,resq character,,agdq2012,$10.00,rescue rangers
,chip,resq character,,agdq2012,$0.00,rescue rangers
,Bid Total,dale,,agdq2012,$10.00,rescue rangers
,Bid Total,chip,,agdq2012,$0.00,rescue rangers
Killing most bosses without using grenade damage. 4/7 will be killed as normal  since it takes too long otherwise.,Bid Total,grenadeless bosses (except 4/7),,agdq2012,$210.00,blaster master
,Bid Total,blindfold,,agdq2012,$410.00,mike tyson's punch-out
,Bid Total,secret levels ($50 per),,agdq2012,$200.00,quake
,Bid Total,giant rat easter egg,,agdq2012,$100.00,mirror's edge
There are 75 secret level total.,Bid Total,meat boy all levels ($10 per),,agdq2012,$792.00,super meat boy
,Bid Total,mario game choice,,agdq2012,$500.50,super mario world/lost levels
,super mario world,mario game choice,,agdq2012,$313.50,super mario world/lost levels
,lost levels,mario game choice,,agdq2012,$187.00,super mario world/lost levels
,Bid Total,super mario world,,agdq2012,$313.50,super mario world/lost levels
,Bid Total,lost levels,,agdq2012,$187.00,super mario world/lost levels
,Bid Total,kuriboh's shoe,,agdq2012,$60.00,super mario bros. 3
6-5  7-F1  and 8-F will require powerups.,Bid Total,small mario only (mostly),,agdq2012,$650.00,super mario bros. 3
,Bid Total,opening cutscene,,agdq2012,$20.00,devil may cry
,Bid Total,_the_ cutscene,,agdq2012,$280.00,devil may cry
,Bid Total,helper,,agdq2012,$1 271.00,castlevania iii
,alucard,helper,,agdq2012,$675.00,castlevania iii
,sypha,helper,,agdq2012,$586.00,castlevania iii
,grant,helper,,agdq2012,$10.00,castlevania iii
,trevor only,helper,,agdq2012,$0.00,castlevania iii
,Bid Total,alucard,,agdq2012,$675.00,castlevania iii
,Bid Total,sypha,,agdq2012,$586.00,castlevania iii
,Bid Total,grant,,agdq2012,$10.00,castlevania iii
,Bid Total,trevor only,,agdq2012,$0.00,castlevania iii
,Bid Total,sunken city,,agdq2012,$55.00,castlevania iii
,Bid Total,1 controller  2 people co-op,,agdq2012,$625.00,contra iii
,Bid Total,add dkc2 any% to the schedule (already played  thanks a lot),,agdq2012,$534.11,final fantasy vii part 2
"9 Character Limit
Usable Characters: http://i39.tinypic.com/j8zdzm.png",Bid Total,aeris name,,agdq2012,$905.01,final fantasy vii part 1
,brooks,aeris name,,agdq2012,$275.00,final fantasy vii part 1
,sheath,aeris name,,agdq2012,$270.00,final fantasy vii part 1
,sephiroth,aeris name,,agdq2012,$260.01,final fantasy vii part 1
,oglop,aeris name,,agdq2012,$85.00,final fantasy vii part 1
,lightning,aeris name,,agdq2012,$10.00,final fantasy vii part 1
,castiel,aeris name,,agdq2012,$5.00,final fantasy vii part 1
,Bid Total,brooks,,agdq2012,$275.00,final fantasy vii part 1
,Bid Total,sheath,,agdq2012,$270.00,final fantasy vii part 1
,Bid Total,sephiroth,,agdq2012,$260.01,final fantasy vii part 1
,Bid Total,oglop,,agdq2012,$85.00,final fantasy vii part 1
,Bid Total,lightning,,agdq2012,$10.00,final fantasy vii part 1
