Description,End Time,Name,Start Time,run_id
No whistles. Donations for 100%,01/07/2013 23:40:48 +0000,Super Mario Bros. 3,01/07/2013 22:20:00 +0000,22
96-exit race,01/08/2013 01:22:00 +0000,Super Mario World,01/07/2013 23:55:00 +0000,23
WR Attempt #2,01/08/2013 01:39:25 +0000,Die Harder,01/08/2013 01:33:00 +0000,132
XBLA version 106%  donations for the expert remix levels,01/08/2013 03:49:36 +0000,Super Meat Boy,01/08/2013 02:02:00 +0000,24
New Game + with DLC. Donations for character choices.,01/08/2013 05:11:35 +0000,Binding Of Isaac,01/08/2013 04:33:00 +0000,25
Donations for saving or killing Agrippa.,01/08/2013 06:29:06 +0000,Amnesia: The Dark Descent,01/08/2013 05:29:00 +0000,26
4-player co-op,01/08/2013 08:07:13 +0000,Left 4 Dead,01/08/2013 06:44:00 +0000,27
,01/08/2013 10:25:14 +0000,Grand Theft Auto 3,01/08/2013 08:54:00 +0000,28
,01/08/2013 10:59:27 +0000,Fallout,01/08/2013 10:50:00 +0000,29
,01/08/2013 11:47:27 +0000,Fallout 2,01/08/2013 11:20:00 +0000,30
,01/08/2013 12:04:33 +0000,Commander Keen 5,01/08/2013 12:00:00 +0000,31
,01/08/2013 12:26:37 +0000,Commander Keen 6,01/08/2013 12:21:00 +0000,32
,01/08/2013 13:54:57 +0000,Shadow Of The Colossus,01/08/2013 12:36:00 +0000,33
,01/08/2013 14:34:23 +0000,Skyblazer,01/08/2013 14:05:00 +0000,118
,01/08/2013 15:18:28 +0000,Megamari,01/08/2013 14:40:00 +0000,34
,01/08/2013 16:09:09 +0000,Mega Man 4,01/08/2013 15:26:00 +0000,35
Bidding war between the two games.,01/08/2013 16:58:27 +0000,Mega Man 7 Vs. Mega Man 8,01/08/2013 16:16:00 +0000,36
Character bid war?,01/08/2013 17:54:20 +0000,Rockman And Forte,01/08/2013 17:06:00 +0000,37
Bidding war between the two games.,01/08/2013 18:35:48 +0000,Mega Man 9 (Superhero Mode) Or 10,01/08/2013 18:00:00 +0000,38
,01/08/2013 19:21:51 +0000,Mega Man X,01/08/2013 18:45:00 +0000,39
Donations for a Julius boss rush.,01/08/2013 19:56:16 +0000,Castlevania: Aria Of Sorrow,01/08/2013 19:38:00 +0000,40
Bid war between Soma all-bosses and Julius mode,01/08/2013 21:02:59 +0000,Castlevania: Dawn Of Sorrow,01/08/2013 20:18:00 +0000,41
Character/category donations,01/08/2013 22:02:14 +0000,Castlevania: Symphony Of The Night,01/08/2013 21:13:00 +0000,42
Any%,01/08/2013 22:29:51 +0000,Ninja Gaiden (Nes),01/08/2013 22:12:00 +0000,43
race,01/08/2013 22:49:58 +0000,Ninja Gaiden 2 (Nes),01/08/2013 22:39:00 +0000,44
Donations for low% (no-pickup run),01/08/2013 23:13:06 +0000,Ninja Gaiden 3,01/08/2013 22:55:00 +0000,45
co-op,01/08/2013 23:36:24 +0000,Goof Troop,01/08/2013 23:16:00 +0000,47
Donations for best ending,01/08/2013 23:49:44 +0000,Gimmick!,01/08/2013 23:38:00 +0000,48
,01/09/2013 00:07:22 +0000,Gremlins 2,01/08/2013 23:57:00 +0000,49
,01/09/2013 00:57:38 +0000,Blaster Master,01/09/2013 00:13:00 +0000,50
Sunsoft! Donations to make Sinister1 race.,01/09/2013 01:15:01 +0000,Batman (Nes),01/09/2013 01:03:00 +0000,51
New Game+  donations for sidequests and dlc,01/09/2013 03:57:06 +0000,Batman: Arkham City,01/09/2013 01:20:00 +0000,52
WR Attempt #3,01/09/2013 04:17:04 +0000,Die Harderest,01/09/2013 04:11:00 +0000,133
100%,01/09/2013 06:24:40 +0000,Metroid Prime,01/09/2013 04:35:00 +0000,53
Any%,01/09/2013 08:05:59 +0000,Metroid Prime 2,01/09/2013 06:33:00 +0000,54
Bonus play,01/09/2013 09:44:34 +0000,God Of War 2,01/09/2013 08:20:00 +0000,55
,01/09/2013 11:59:35 +0000,Ninja Gaiden Black,01/09/2013 09:53:00 +0000,56
Shortest path,01/09/2013 12:34:50 +0000,Umihara Kawase,01/09/2013 12:32:00 +0000,57
4-player co-op,01/09/2013 13:36:54 +0000,Scott Pilgrim Versus The World,01/09/2013 12:39:00 +0000,58
,01/09/2013 14:07:39 +0000,Holy Diver,01/09/2013 13:43:00 +0000,120
Full-game,01/09/2013 19:45:30 +0000,Earthbound,01/09/2013 14:22:00 +0000,59
Donations for Mario or Luigi.,01/09/2013 20:45:39 +0000,New Super Mario Bros. (Ds),01/09/2013 20:17:00 +0000,60
This will be amazing.,01/09/2013 21:32:38 +0000,New Super Mario Brothers Wii,01/09/2013 20:52:00 +0000,61
all levels race,01/09/2013 22:21:38 +0000,Donkey Kong Country,01/09/2013 21:41:00 +0000,62
,01/09/2013 23:13:02 +0000,Donkey Kong Country 2,01/09/2013 22:25:00 +0000,63
Any%,01/10/2013 01:03:55 +0000,Donkey Kong Country Returns,01/09/2013 23:20:00 +0000,64
Donations for character choice,01/10/2013 01:29:35 +0000,Super Monkey Ball,01/10/2013 01:07:00 +0000,65
Story mode  donations for file name,01/10/2013 02:12:31 +0000,Super Monkey Ball 2,01/10/2013 01:35:00 +0000,66
A race to end all races.,01/10/2013 02:29:58 +0000,Die Hardest,01/10/2013 02:24:00 +0000,121
,01/10/2013 03:54:30 +0000,Jet Set Radio Hd,01/10/2013 02:53:00 +0000,67
Story mode with donations for difficulty mode.,01/10/2013 04:38:01 +0000,F-Zero Gx,01/10/2013 04:12:00 +0000,68
,01/10/2013 06:08:30 +0000,Sonic Generations,01/10/2013 04:47:00 +0000,69
Game Land for donations,01/10/2013 07:10:42 +0000,Sonic Colors,01/10/2013 06:16:00 +0000,70
AwfulGDQ begins. Character bid war and donation goal for last story,01/10/2013 08:33:22 +0000,Sonic 2006,01/10/2013 07:30:00 +0000,71
AwfulGDQ,01/10/2013 09:32:18 +0000,Shadow The Hedgehog,01/10/2013 09:14:00 +0000,72
AwfulGDQ. Race. Donations for Hard mode,01/10/2013 09:58:01 +0000,Sub-Terrania,01/10/2013 09:45:00 +0000,73
AwfulGDQ,01/10/2013 10:16:44 +0000,Earnest Evans,01/10/2013 10:06:00 +0000,74
AwfulGDQ FBI  GET ON IT,01/10/2013 10:49:18 +0000,Timecop,01/10/2013 10:23:00 +0000,76
AwfulGDQ,01/10/2013 11:06:25 +0000,Ren & Stimpy: Stimpy's Invention,01/10/2013 10:54:00 +0000,125
AwfulGDQ,01/10/2013 12:00:47 +0000,Blaster Master 2,01/10/2013 11:12:00 +0000,77
AwfulGDQ,01/10/2013 12:16:14 +0000,Bio Force Ape,01/10/2013 12:08:00 +0000,78
AwfulGDQ,01/10/2013 12:26:31 +0000,Captain Comic,01/10/2013 12:18:00 +0000,79
AwfulGDQ. I'M BAD!,01/10/2013 12:49:07 +0000,Bad Dudes,01/10/2013 12:34:00 +0000,80
AwfulGDQ,01/10/2013 13:25:04 +0000,Bayou Billy,01/10/2013 12:56:00 +0000,81
AwfulGDQ,01/10/2013 13:35:12 +0000,Renegade,01/10/2013 13:28:00 +0000,122
AwfulGDQ,01/10/2013 13:48:22 +0000,Friday The 13th,01/10/2013 13:40:00 +0000,123
AwfulGDQ,01/10/2013 14:12:59 +0000,Incredible Crash Dummies,01/10/2013 13:56:00 +0000,82
AwfulGDQ ends. There is no hope.,01/10/2013 15:01:27 +0000,Metal Morph,01/10/2013 14:18:00 +0000,83
It's in!,01/10/2013 15:42:19 +0000,Mystery Game! - Pocky & Rocky,01/10/2013 15:19:00 +0000,126
Co-op hard mode,01/10/2013 17:17:46 +0000,Timesplitters: Future Perfect,01/10/2013 15:58:00 +0000,84
,01/10/2013 18:01:29 +0000,Bionic Commando: Rearmed,01/10/2013 17:27:00 +0000,85
,01/10/2013 18:51:35 +0000,Braid,01/10/2013 18:11:00 +0000,86
Brutal difficulty,01/10/2013 22:19:56 +0000,Starcraft 2,01/10/2013 18:54:00 +0000,87
Best game,01/10/2013 22:45:37 +0000,Octodad,01/10/2013 22:35:00 +0000,119
Donations for any% or 100%,01/10/2013 23:24:03 +0000,Vvvvvv,01/10/2013 23:04:00 +0000,88
,01/11/2013 01:26:02 +0000,Portal 2,01/11/2013 00:00:00 +0000,89
,01/11/2013 02:16:54 +0000,Doom,01/11/2013 01:45:00 +0000,90
,01/11/2013 03:00:21 +0000,Doom Ii,01/11/2013 02:20:00 +0000,91
,01/11/2013 03:11:43 +0000,Chex Quest,01/11/2013 03:06:00 +0000,127
Agent run. Donations to raise the difficulty to 00 Agent and unlock all cheats.,01/11/2013 04:40:47 +0000,Goldeneye,01/11/2013 03:20:00 +0000,92
,01/11/2013 05:34:35 +0000,Super Metroid,01/11/2013 04:45:00 +0000,93
Any% race. Donations for Kraid or Ridley first.,01/11/2013 06:34:58 +0000,Metroid Zero Mission,01/11/2013 05:47:00 +0000,94
PC version full-game  no Kiln skip. Donations to fight extra bosses.,01/11/2013 08:37:00 +0000,Dark Souls,01/11/2013 07:00:00 +0000,95
PC version new game +. Donations for male or female Shephard.,01/11/2013 10:27:58 +0000,Mass Effect,01/11/2013 08:50:00 +0000,96
PC version,01/11/2013 12:03:38 +0000,Darksiders,01/11/2013 10:37:00 +0000,97
,01/11/2013 12:31:35 +0000,Contra,01/11/2013 12:20:00 +0000,98
,01/11/2013 12:48:25 +0000,Super C,01/11/2013 12:34:00 +0000,99
low% or bid war with weapon,01/11/2013 13:26:38 +0000,Contra 3,01/11/2013 12:54:00 +0000,100
Co-op and donations for true ending run.,01/11/2013 14:06:27 +0000,Contra: Shattered Soldier,01/11/2013 13:32:00 +0000,101
,01/11/2013 14:24:17 +0000,Castlevania,01/11/2013 14:11:00 +0000,102
Donations for character,01/11/2013 14:57:41 +0000,Castlevania 3,01/11/2013 14:27:00 +0000,103
,01/11/2013 15:40:27 +0000,Super Castlevania Iv,01/11/2013 15:04:00 +0000,129
,01/11/2013 21:13:14 +0000,Final Fantasy Ix Part 1,01/11/2013 15:41:00 +0000,104
,01/11/2013 22:44:05 +0000,Zelda Ii: The Adventure Of Link,01/11/2013 21:32:00 +0000,105
,01/12/2013 00:37:30 +0000,Zelda: A Link To The Past,01/11/2013 23:02:00 +0000,106
100%,01/12/2013 06:29:10 +0000,Zelda: Ocarina Of Time,01/12/2013 00:45:00 +0000,107
,01/12/2013 06:58:38 +0000,Zelda: Ocarina Of Time Any%,01/12/2013 06:36:00 +0000,128
Very Hard New Game+. Bidding war for Dante (Flicky) or Vergil (Spineshark),01/12/2013 09:25:49 +0000,Devil May Cry 3,01/12/2013 07:15:00 +0000,108
European Extreme difficulty,01/12/2013 11:08:12 +0000,Metal Gear Solid 3: Snake Eater,01/12/2013 09:39:00 +0000,109
Save corruption glitching,01/12/2013 13:36:52 +0000,Pokemon Gold,01/12/2013 11:32:00 +0000,110
,01/12/2013 15:09:51 +0000,Super Mario 3d Land,01/12/2013 14:07:00 +0000,111
120 star,01/12/2013 17:28:48 +0000,Super Mario 64,01/12/2013 15:41:00 +0000,112
,01/12/2013 18:03:07 +0000,Die Hard Attempt 5,01/12/2013 18:03:00 +0000,130
,01/12/2013 23:06:40 +0000,Zelda: Wind Waker,01/12/2013 18:22:00 +0000,113
,01/12/2013 23:26:37 +0000,Super Mario World Any%,01/12/2013 23:16:00 +0000,131
Yep  it's that Final Fantasy Finale again.,01/13/2013 03:53:46 +0000,Final Fantasy Ix Part 2,01/12/2013 23:34:00 +0000,114
This exists for technical purposes only. If you are reading this text you are doing it wrong.,02/03/2013 21:35:44 +0000,Bonus Games,02/03/2013 21:35:44 +0000,115
new game+,07/25/2013 20:12:00 +0000,Okami Hd,07/25/2013 18:00:00 +0000,134
any%,07/25/2013 21:57:00 +0000,Donkey Kong Country Returns,07/25/2013 20:12:00 +0000,135
#thelandisfreed,07/25/2013 22:37:00 +0000,Donkey Kong Land,07/25/2013 21:57:00 +0000,217
Extreme,07/26/2013 00:42:00 +0000,Metal Gear Solid,07/25/2013 22:37:00 +0000,136
,07/26/2013 02:52:00 +0000,Resident Evil: Code Veronica X Hd,07/26/2013 00:42:00 +0000,137
Donations for Amnesia: Justine,07/26/2013 03:57:00 +0000,Amnesia: The Dark Descent,07/26/2013 02:52:00 +0000,138
"ng+. donations for DLC level  ""blind""",07/26/2013 04:30:00 +0000,Hotline Miami,07/26/2013 03:57:00 +0000,139
100%,07/26/2013 05:56:00 +0000,Luigi's Mansion,07/26/2013 04:30:00 +0000,140
,07/26/2013 07:06:00 +0000,Catechumen,07/26/2013 05:56:00 +0000,141
Japanese version. Blooper race of the century!,07/26/2013 09:19:20 +0000,Quest 64,07/26/2013 07:06:00 +0000,142
donations for evolution choice,07/26/2013 10:29:20 +0000,E.V.O. The Search For Eden,07/26/2013 09:19:20 +0000,143
100%. Donations for Spyro: Enter the Dragonfly glitched run by Omegagalax.,07/26/2013 13:04:20 +0000,Spyro 2: Ripto's Rage,07/26/2013 10:29:20 +0000,144
Possible donation war with the second game.,07/26/2013 14:08:00 +0000,Spider-Man,07/26/2013 13:04:20 +0000,145
,07/26/2013 17:46:00 +0000,Nier,07/26/2013 14:08:00 +0000,146
,07/26/2013 18:03:00 +0000,Batman,07/26/2013 17:46:00 +0000,147
,07/26/2013 18:24:00 +0000,Vice: Project Doom,07/26/2013 18:03:00 +0000,148
,07/26/2013 19:04:00 +0000,Holy Diver,07/26/2013 18:24:00 +0000,149
Donations for Hard mode,07/26/2013 20:37:00 +0000,Ecco: Tides Of Time,07/26/2013 19:04:00 +0000,150
It's single-player so Celise can't upstage him.,07/26/2013 21:05:00 +0000,Sonic The Hedgehog,07/26/2013 20:37:00 +0000,151
,07/26/2013 21:28:00 +0000,Sonic The Hedgehog (Sms),07/26/2013 21:05:00 +0000,152
Just wait,07/26/2013 21:44:00 +0000,George Foreman's Ko Boxing,07/26/2013 21:28:00 +0000,220
Donation incentive for Amy's story,07/26/2013 23:15:00 +0000,Sonic Adventure Dx,07/26/2013 21:44:00 +0000,153
Donations for cutscenes,07/27/2013 00:27:00 +0000,Mega Man 8,07/26/2013 23:15:00 +0000,154
"Zero 100%. Donations for ""the cutscene.""",07/27/2013 01:12:00 +0000,Mega Man X4,07/27/2013 00:27:00 +0000,155
Bid for Sneaky playing X5 or Romscout playing X6.,07/27/2013 02:20:00 +0000,Mega Man X5 Or X6 Bid War,07/27/2013 01:12:00 +0000,216
,07/27/2013 03:34:00 +0000,Rockman 4: Minus Infinity,07/27/2013 02:20:00 +0000,156
,07/27/2013 03:47:00 +0000,Tower Of Heaven,07/27/2013 03:34:00 +0000,159
,07/27/2013 04:36:00 +0000,Street Fighter X Mega Man,07/27/2013 03:47:00 +0000,157
Donation war between the two games.,07/27/2013 05:21:00 +0000,Rosenkreuzstilette/ Freudenstachel,07/27/2013 04:36:00 +0000,158
Donations for costume - Hot Pink  Yae  and Pepsiman colors.,07/27/2013 05:44:00 +0000,Super House Of Dead Ninjas,07/27/2013 05:21:00 +0000,160
,07/27/2013 07:30:00 +0000,Oddworld: Stranger's Wrath,07/27/2013 05:44:00 +0000,161
donations for glitched run,07/27/2013 08:41:00 +0000,Diddy Kong Racing,07/27/2013 07:30:00 +0000,162
Donations for Coco or N.gin,07/27/2013 09:49:00 +0000,Crash Team Racing,07/27/2013 08:41:00 +0000,163
,07/27/2013 10:58:00 +0000,Wario World,07/27/2013 09:49:00 +0000,164
,07/27/2013 11:44:00 +0000,Dr. Mario 64,07/27/2013 10:58:00 +0000,165
Maxim all bosses. Donation incentive for Maxim any% run.,07/27/2013 12:04:00 +0000,Castlevania: Harmony Of Dissonance,07/27/2013 11:44:00 +0000,166
Dawn vs. Portrait vs. Order,07/27/2013 13:29:00 +0000,Castlevania: Order Of Ecclesia,07/27/2013 12:04:00 +0000,167
Carrie race,07/27/2013 14:30:00 +0000,Castlevania 64,07/27/2013 13:29:00 +0000,168
Super ultra secret donation incentive,07/27/2013 14:57:00 +0000,Double Dragon Ii: The Revenge,07/27/2013 14:30:00 +0000,169
,07/27/2013 15:21:00 +0000,Bionic Commando,07/27/2013 14:57:00 +0000,170
You guys donated for this race!,07/27/2013 15:41:00 +0000,Ninja Gaiden,07/27/2013 15:21:00 +0000,219
race,07/27/2013 16:59:00 +0000,Crystalis,07/27/2013 15:41:00 +0000,171
Donations for file name,07/27/2013 19:18:00 +0000,Zelda Ii: The Adventure Of Link,07/27/2013 17:48:00 +0000,172
,07/27/2013 18:55:00 +0000,The Legend Of Zelda,07/27/2013 18:10:00 +0000,211
race,07/27/2013 19:31:00 +0000,Super Dodge Ball,07/27/2013 19:18:00 +0000,173
Richter any% by Mecha  Pacifist/level 1 run by rom,07/27/2013 21:06:00 +0000,Castlevania: Symphony Of The Night,07/27/2013 19:31:00 +0000,222
100%,07/27/2013 22:03:00 +0000,Metroid,07/27/2013 21:06:00 +0000,174
100%,07/28/2013 00:07:00 +0000,Metroid Fusion,07/27/2013 22:03:00 +0000,175
Donations for Watch Me Die difficulty,07/28/2013 01:23:00 +0000,Doom 64,07/28/2013 00:07:00 +0000,176
,07/28/2013 02:12:00 +0000,Pilotwings 64,07/28/2013 01:23:00 +0000,177
All Cards,07/28/2013 06:07:00 +0000,Paper Mario,07/28/2013 02:12:00 +0000,178
Translated SFC version. Donations for Butz's name and the Gilgamesh fights.,07/28/2013 11:07:00 +0000,Final Fantasy V,07/28/2013 06:07:00 +0000,179
Donations for character and dog name.,07/28/2013 12:52:00 +0000,Secret Of Evermore,07/28/2013 11:07:00 +0000,180
,07/28/2013 13:27:00 +0000,The Addams Family: Pugsley's Scavenger Hunt,07/28/2013 12:52:00 +0000,181
,07/28/2013 14:15:00 +0000,Hagane,07/28/2013 13:27:00 +0000,182
race,07/28/2013 15:08:00 +0000,Plok,07/28/2013 14:15:00 +0000,183
Donations for Heavy difficulty,07/28/2013 15:34:00 +0000,Ranger-X,07/28/2013 15:08:00 +0000,184
,07/28/2013 16:03:00 +0000,Goldeneye,07/28/2013 15:34:00 +0000,223
Let the rage flow,07/28/2013 16:34:00 +0000,Comix Zone,07/28/2013 16:03:00 +0000,185
,07/28/2013 16:37:00 +0000,Bible Adventures,07/28/2013 16:34:00 +0000,186
,07/28/2013 17:09:00 +0000,Teenage Mutant Ninja Turtles,07/28/2013 16:37:00 +0000,187
co-op  as much as PJ and Mecha Richter can cooperate.,07/28/2013 17:53:06 +0000,Teenage Mutant Ninja Turtles Iii: The Manhattan Project,07/28/2013 17:09:00 +0000,188
Donations for fuzzface!,07/28/2013 18:50:00 +0000,Double Dragon: Neon,07/28/2013 17:53:06 +0000,189
Chibi Haggar!,07/28/2013 19:14:00 +0000,Mighty Final Fight,07/28/2013 18:50:00 +0000,224
Donations for which game is played.,07/28/2013 22:00:00 +0000,Pokemon Leaf Green,07/28/2013 19:14:00 +0000,190
Blooper% Donations for radio station,07/29/2013 00:34:00 +0000,Grand Theft Auto: Vice City,07/28/2013 22:00:00 +0000,191
,07/29/2013 02:45:00 +0000,Zelda: A Link To The Past,07/29/2013 01:00:00 +0000,210
Donate for D e e R F o r C e category,07/29/2013 04:29:55 +0000,Super Metroid,07/29/2013 03:00:00 +0000,192
70 star; donations for 16-star run.,07/29/2013 05:50:58 +0000,Super Mario 64,07/29/2013 04:29:55 +0000,193
warpless,07/29/2013 06:24:00 +0000,Super Mario Bros.,07/29/2013 05:50:58 +0000,194
Donation goal for all moons  dragon coins  and exits.,07/29/2013 08:28:00 +0000,Super Mario World,07/29/2013 06:24:00 +0000,195
,07/29/2013 10:16:33 +0000,Super Mario Sunshine,07/29/2013 08:28:00 +0000,196
,07/29/2013 10:32:00 +0000,Harvest Moon,07/29/2013 10:16:33 +0000,225
,07/29/2013 11:26:00 +0000,Super Marisa World,07/29/2013 10:32:00 +0000,197
PC version any%,07/29/2013 12:40:00 +0000,Dark Souls,07/29/2013 11:26:00 +0000,198
All levels,07/29/2013 14:33:00 +0000,Dustforce,07/29/2013 12:40:00 +0000,199
,07/29/2013 14:54:27 +0000,Nimbus,07/29/2013 14:33:00 +0000,200
,07/29/2013 15:39:15 +0000,Braid,07/29/2013 14:54:27 +0000,201
Donations for 100%,07/29/2013 16:02:45 +0000,Solstice,07/29/2013 15:39:15 +0000,202
PAL version - 4-boss route,07/29/2013 16:39:43 +0000,Blaster Master,07/29/2013 16:02:45 +0000,226
,07/29/2013 17:40:52 +0000,Super Ninja-Kun,07/29/2013 16:39:43 +0000,227
Multiplayer serious run of the serious ages,07/29/2013 20:27:58 +0000,Rayman Origins,07/29/2013 17:40:52 +0000,203
,07/29/2013 20:47:05 +0000,Kirby's Dream Land,07/29/2013 20:27:58 +0000,204
100%. Donations for True Arena and platinum challenge medals.,07/30/2013 00:16:03 +0000,Kirby's Return To Dream Land,07/29/2013 20:47:05 +0000,205
Die Hard%,07/30/2013 02:48:00 +0000,Final Fantasy Iv,07/30/2013 00:16:03 +0000,206
Yep  we broke the Final Fantasy ending tradition. Donations for file name,07/30/2013 05:40:00 +0000,The Legend Of Zelda: Twilight Princess,07/30/2013 01:40:00 +0000,212
,07/30/2013 06:48:00 +0000,Finale,07/30/2013 06:48:00 +0000,213
,08/11/2013 06:00:00 +0000,Notes:,08/11/2013 06:00:00 +0000,215
,08/11/2013 06:00:00 +0000,Total:,08/11/2013 06:00:00 +0000,214
,01/05/2014 18:35:00 +0000,Jak And Daxter,01/05/2014 17:00:00 +0000,370
any%. Donations for Stormy Ascent bonus level,01/05/2014 19:48:00 +0000,Crash Bandicoot,01/05/2014 18:35:00 +0000,371
any% race,01/05/2014 21:03:00 +0000,Spyro: Year Of The Dragon,01/05/2014 19:48:00 +0000,372
kids difficulty  makes sonic jealous,01/05/2014 21:56:00 +0000,Viewtiful Joe,01/05/2014 21:03:00 +0000,373
Broken%,01/05/2014 23:19:00 +0000,Pikmin 3,01/05/2014 21:56:00 +0000,374
race,01/05/2014 23:50:00 +0000,Super Monkey Ball 2,01/05/2014 23:19:00 +0000,375
,01/06/2014 01:10:00 +0000,Kirby's Adventure,01/05/2014 23:50:00 +0000,376
best ending,01/06/2014 02:51:00 +0000,Cave Story,01/06/2014 01:10:00 +0000,377
Gradius  Super Mario 64  and Super Mario World,01/06/2014 03:41:00 +0000,Tas Bot/Tas Block,01/06/2014 02:51:00 +0000,378
any%,01/06/2014 05:15:54 +0000,Banjo Kazooie,01/06/2014 03:41:00 +0000,379
Donation incentive for Gaiden.,01/06/2014 06:18:54 +0000,I Wanna Be The Guy,01/06/2014 05:15:54 +0000,380
new game +. Possible race,01/06/2014 07:16:00 +0000,Hotline Miami,01/06/2014 06:18:54 +0000,382
,01/06/2014 09:33:00 +0000,Tomb Raider 2,01/06/2014 07:16:00 +0000,383
,01/06/2014 10:32:00 +0000,Vampire: The Masquerade: Bloodlines,01/06/2014 09:33:00 +0000,384
Donations for Extreme difficulty,01/06/2014 11:22:00 +0000,Ducktales Remastered,01/06/2014 10:32:00 +0000,385
,01/06/2014 11:41:00 +0000,Duck Tales,01/06/2014 11:22:00 +0000,386
glitched run,01/06/2014 11:55:00 +0000,Ecco The Dolphin,01/06/2014 11:25:00 +0000,388
race  donations for a no items run,01/06/2014 12:07:00 +0000,Darkwing Duck,01/06/2014 11:41:00 +0000,387
WTFJapan begin,01/06/2014 12:32:00 +0000,Cocoron,01/06/2014 12:07:00 +0000,389
WTFJapan,01/06/2014 12:50:00 +0000,Kendo Rage,01/06/2014 12:32:00 +0000,390
WTFJapan,01/06/2014 13:31:00 +0000,Legend Of Mystical Ninja,01/06/2014 12:50:00 +0000,391
WTFJapan,01/06/2014 13:51:00 +0000,Yume Penguin Monogatari,01/06/2014 13:31:00 +0000,392
best game. WTFJapan,01/06/2014 14:08:00 +0000,No One Can Stop Mr. Domino,01/06/2014 13:51:00 +0000,393
RIDE THE POWER SHOVEL! WTFJAPAN!,01/06/2014 14:32:00 +0000,Power Shovel,01/06/2014 14:08:00 +0000,394
It keeps us on schedule.,01/06/2014 15:39:00 +0000,Actraiser 2,01/06/2014 14:32:00 +0000,513
,01/06/2014 16:04:00 +0000,Sonic R,01/06/2014 15:39:00 +0000,396
,01/06/2014 17:01:00 +0000,Sonic Adventure Dx,01/06/2014 16:04:00 +0000,509
any% glitches,01/06/2014 17:30:00 +0000,Mega Man,01/06/2014 17:01:00 +0000,397
,01/06/2014 18:06:00 +0000,Mega Man 2,01/06/2014 17:30:00 +0000,398
,01/06/2014 18:55:00 +0000,Rockman And Forte,01/06/2014 18:06:00 +0000,510
,01/06/2014 19:43:00 +0000,Mega Man 9,01/06/2014 18:55:00 +0000,399
100%. Donation incentive for glitched run.,01/06/2014 22:35:00 +0000,Super Mario World 2: Yoshi's Island,01/06/2014 19:43:00 +0000,400
WTFJapan end,01/07/2014 00:04:00 +0000,Katamari Damacy,01/06/2014 22:35:00 +0000,395
,01/07/2014 00:50:00 +0000,Jazz Jackrabbit,01/07/2014 00:04:00 +0000,511
,01/07/2014 01:48:00 +0000,Bioshock,01/07/2014 00:50:00 +0000,381
,01/07/2014 03:18:00 +0000,Deus Ex,01/07/2014 01:48:00 +0000,401
,01/07/2014 03:47:00 +0000,Duke Nukem 3d,01/07/2014 03:18:00 +0000,402
respect your elders. easy difficulty,01/07/2014 04:21:00 +0000,Quake,01/07/2014 03:47:00 +0000,403
