Bid Wars,Description,End Time,Name,Players,Start Time,run_id
Yes,Reaif  and Tranquilite - Co-op run.,05/28/2012 09:28:00 +0000,Kirby: Return To Dreamland,Reaif  and Tranquilite,05/28/2012 05:38:00 +0000,1083
Yes,Essentia - Donations for 100%. Return of the SDA Opera?,05/28/2012 13:13:00 +0000,Final Fantasy Vi,Essentia,05/28/2012 06:13:00 +0000,1084
Yes,theseawolf1,05/28/2012 10:23:00 +0000,Castlevania 2,theseawolf1,05/28/2012 09:28:00 +0000,1085
Yes,Sir VG,05/28/2012 11:03:00 +0000,Castlevania: Dracula X Chronicles,Sir VG,05/28/2012 10:23:00 +0000,1086
Yes,Dragondarch  and Sir VG - Race,05/28/2012 12:18:00 +0000,Castlevania: Lament Of Innocence,Dragondarch  and Sir VG,05/28/2012 11:03:00 +0000,1087
No,Dragondarch  and theseawolf1 - Race,05/28/2012 12:43:00 +0000,Goonies 2,Dragondarch  and theseawolf1,05/28/2012 12:18:00 +0000,1088
Yes,Zyre - Bidding war between the 2 games,05/28/2012 13:33:00 +0000,Earthworm Jim 1 Or 2,Zyre,05/28/2012 12:43:00 +0000,1089
No,Darkkobold,05/28/2012 13:48:00 +0000,Duck Tales,Darkkobold,05/28/2012 13:33:00 +0000,1090
No,Darkkobold,05/28/2012 14:03:00 +0000,Duck Tales 2,Darkkobold,05/28/2012 13:48:00 +0000,1091
No,NESbot - Gradius?,05/28/2012 14:33:00 +0000,Tas Demonstration,NESbot,05/28/2012 14:03:00 +0000,1092
Yes,deathfire123 - Individual levels,05/28/2012 16:43:00 +0000,Katamari Forever,deathfire123,05/28/2012 14:33:00 +0000,1093
Yes,Brossentia,05/28/2012 18:13:00 +0000,Littlebigplanet,Brossentia,05/28/2012 16:43:00 +0000,1094
Yes,Bonus Games to be added to the schedule,05/29/2012 05:00:00 +0000,Bonus Games,,05/29/2012 04:00:00 +0000,1095
No,,01/06/2013 19:08:45 +0000,Ape Escape,Skateman222,01/06/2013 18:15:00 +0000,1
Yes,New Game +,01/06/2013 20:32:38 +0000,Ratchet And Clank,Psyknux,01/06/2013 19:16:00 +0000,2
Yes,100%. Donations for an any% run,01/06/2013 21:54:14 +0000,Shadow Complex,Greenalink,01/06/2013 20:48:00 +0000,3
Yes,Any%,01/06/2013 23:20:01 +0000,Mischief Makers,PEACHES_,01/06/2013 22:19:00 +0000,4
No,Metaknightmare mode 100% race.,01/07/2013 00:06:05 +0000,Kirby: Nightmare In Dream Land,Neskamikaze and Mapler90210,01/06/2013 23:30:00 +0000,5
Yes,any%  donations for 100%,01/07/2013 02:55:54 +0000,Super Mario World 2: Yoshi's Island,Carl Sagan,01/07/2013 00:07:00 +0000,6
Yes,any% glitched,01/07/2013 04:07:31 +0000,Donkey Kong 64,Cfox7,01/07/2013 03:12:00 +0000,7
No,100%,01/07/2013 06:51:56 +0000,Banjo-Kazooie,Stivitybobo,01/07/2013 04:17:00 +0000,8
No,WR Attempt,01/07/2013 07:07:00 +0000,Die Hard,KirkQ,01/07/2013 06:57:00 +0000,116
Yes,,01/07/2013 10:04:04 +0000,Super Mario Rpg,Cyghfer,01/07/2013 07:07:00 +0000,9
No,,01/07/2013 10:38:12 +0000,Tony Hawk's Underground 2,Chrno,01/07/2013 10:17:00 +0000,10
Yes,,01/07/2013 11:53:39 +0000,Trials: Evolution,Pootrain,01/07/2013 10:47:00 +0000,11
No,Torch run,01/07/2013 12:48:32 +0000,Super Ghouls 'N Ghosts,PJ,01/07/2013 12:00:00 +0000,12
No,,01/07/2013 13:32:04 +0000,Battletoads And Double Dragon,PJ and Mecha Richter,01/07/2013 12:57:00 +0000,13
No,Donated in by you the viewers,01/07/2013 15:13:00 +0000,Skyrim,Chrno,01/07/2013 13:38:00 +0000,117
Yes,Bidding war between the two games.,01/07/2013 17:00:10 +0000,Rayman Or Rayman Origins,spikevegeta,01/07/2013 15:13:00 +0000,14
No,Normal difficulty race.,01/07/2013 17:47:52 +0000,Rocket Knight Adventures,VorpalEdge and Shadow Jacky,01/07/2013 17:18:00 +0000,15
No,,01/07/2013 18:37:47 +0000,Ecco The Dolphin,Blueglass,01/07/2013 17:56:00 +0000,16
No,race,01/07/2013 19:10:06 +0000,Kid Chameleon,Neskamikaze and PEACHES_,01/07/2013 18:40:00 +0000,17
Yes,Soundtrack bidding war  donations for Good Future run,01/07/2013 19:48:07 +0000,Sonic Cd,Footbigmike,01/07/2013 19:21:00 +0000,18
Yes,Character bid war  race,01/07/2013 20:25:59 +0000,Sonic 2,Werster and mike89,01/07/2013 20:00:00 +0000,19
No,vs. mode,01/07/2013 21:19:46 +0000,Sonic 3 & Knuckles,Werster and mike89,01/07/2013 20:34:00 +0000,20
Yes,Donations for blindfold  midget Sandman  and Mike Tyson KO.,01/07/2013 21:57:09 +0000,Mike Tyson's Punch-Out!!,sinister1,01/07/2013 21:35:00 +0000,21
Yes,No whistles. Donations for 100%,01/07/2013 23:40:48 +0000,Super Mario Bros. 3,tjp7154,01/07/2013 22:20:00 +0000,22
No,96-exit race,01/08/2013 01:22:00 +0000,Super Mario World,Dram55  Minion  and Feasel,01/07/2013 23:55:00 +0000,23
No,WR Attempt #2,01/08/2013 01:39:25 +0000,Die Harder,KirkQ,01/08/2013 01:33:00 +0000,132
Yes,XBLA version 106%  donations for the expert remix levels,01/08/2013 03:49:36 +0000,Super Meat Boy,Breakdown,01/08/2013 02:02:00 +0000,24
Yes,New Game + with DLC. Donations for character choices.,01/08/2013 05:11:35 +0000,Binding Of Isaac,RaneofSOTN,01/08/2013 04:33:00 +0000,25
Yes,Donations for saving or killing Agrippa.,01/08/2013 06:29:06 +0000,Amnesia: The Dark Descent,AdamAK,01/08/2013 05:29:00 +0000,26
Yes,4-player co-op,01/08/2013 08:07:13 +0000,Left 4 Dead,AdamAK  Oasiz  Flicky  and Freezard,01/08/2013 06:44:00 +0000,27
No,,01/08/2013 10:25:14 +0000,Grand Theft Auto 3,Oasiz,01/08/2013 08:54:00 +0000,28
Yes,,01/08/2013 10:59:27 +0000,Fallout,Lee,01/08/2013 10:50:00 +0000,29
No,,01/08/2013 11:47:27 +0000,Fallout 2,Lee,01/08/2013 11:20:00 +0000,30
No,,01/08/2013 12:04:33 +0000,Commander Keen 5,Cosmo,01/08/2013 12:00:00 +0000,31
No,,01/08/2013 12:26:37 +0000,Commander Keen 6,Cosmo,01/08/2013 12:21:00 +0000,32
Yes,,01/08/2013 13:54:57 +0000,Shadow Of The Colossus,Naegleria,01/08/2013 12:36:00 +0000,33
No,,01/08/2013 14:34:23 +0000,Skyblazer,Omnigamer,01/08/2013 14:05:00 +0000,118
No,,01/08/2013 15:18:28 +0000,Megamari,krimmydoodle,01/08/2013 14:40:00 +0000,34
No,,01/08/2013 16:09:09 +0000,Mega Man 4,duckfist,01/08/2013 15:26:00 +0000,35
Yes,Bidding war between the two games.,01/08/2013 16:58:27 +0000,Mega Man 7 Vs. Mega Man 8,Obdajr,01/08/2013 16:16:00 +0000,36
Yes,Character bid war?,01/08/2013 17:54:20 +0000,Rockman And Forte,PJ,01/08/2013 17:06:00 +0000,37
Yes,Bidding war between the two games.,01/08/2013 18:35:48 +0000,Mega Man 9 (Superhero Mode) Or 10,Romscout or Duckfist,01/08/2013 18:00:00 +0000,38
Yes,,01/08/2013 19:21:51 +0000,Mega Man X,Caleb Hart,01/08/2013 18:45:00 +0000,39
Yes,Donations for a Julius boss rush.,01/08/2013 19:56:16 +0000,Castlevania: Aria Of Sorrow,Mapler90210,01/08/2013 19:38:00 +0000,40
Yes,Bid war between Soma all-bosses and Julius mode,01/08/2013 21:02:59 +0000,Castlevania: Dawn Of Sorrow,romscout or Satoryu,01/08/2013 20:18:00 +0000,41
Yes,Character/category donations,01/08/2013 22:02:14 +0000,Castlevania: Symphony Of The Night,Mecha Richter or Romscout,01/08/2013 21:13:00 +0000,42
Yes,Any%,01/08/2013 22:29:51 +0000,Ninja Gaiden (Nes),Sinister1 and maybe Duckfist,01/08/2013 22:12:00 +0000,43
No,race,01/08/2013 22:49:58 +0000,Ninja Gaiden 2 (Nes),Sinister1 and Duckfist,01/08/2013 22:39:00 +0000,44
Yes,Donations for low% (no-pickup run),01/08/2013 23:13:06 +0000,Ninja Gaiden 3,UraniumAnchor,01/08/2013 22:55:00 +0000,45
No,co-op,01/08/2013 23:36:24 +0000,Goof Troop,Cyghfer and Blechy,01/08/2013 23:16:00 +0000,47
Yes,Donations for best ending,01/08/2013 23:49:44 +0000,Gimmick!,Cyghfer,01/08/2013 23:38:00 +0000,48
No,,01/09/2013 00:07:22 +0000,Gremlins 2,Mecha Richter,01/08/2013 23:57:00 +0000,49
Yes,,01/09/2013 00:57:38 +0000,Blaster Master,UraniumAnchor,01/09/2013 00:13:00 +0000,50
Yes,Sunsoft! Donations to make Sinister1 race.,01/09/2013 01:15:01 +0000,Batman (Nes),funkdoc,01/09/2013 01:03:00 +0000,51
Yes,New Game+  donations for sidequests and dlc,01/09/2013 03:57:06 +0000,Batman: Arkham City,RoboSparkle,01/09/2013 01:20:00 +0000,52
No,WR Attempt #3,01/09/2013 04:17:04 +0000,Die Harderest,KirkQ,01/09/2013 04:11:00 +0000,133
Yes,100%,01/09/2013 06:24:40 +0000,Metroid Prime,Miles,01/09/2013 04:35:00 +0000,53
Yes,Any%,01/09/2013 08:05:59 +0000,Metroid Prime 2,Miles,01/09/2013 06:33:00 +0000,54
Yes,Bonus play,01/09/2013 09:44:34 +0000,God Of War 2,TheEnglishMan,01/09/2013 08:20:00 +0000,55
No,,01/09/2013 11:59:35 +0000,Ninja Gaiden Black,Caleb Hart,01/09/2013 09:53:00 +0000,56
No,Shortest path,01/09/2013 12:34:50 +0000,Umihara Kawase,KennyMan666,01/09/2013 12:32:00 +0000,57
No,4-player co-op,01/09/2013 13:36:54 +0000,Scott Pilgrim Versus The World,KennyMan666  Greenalink  MURPHAGATOR!  and Zastbat,01/09/2013 12:39:00 +0000,58
No,,01/09/2013 14:07:39 +0000,Holy Diver,Josh the Funkdoc,01/09/2013 13:43:00 +0000,120
Yes,Full-game,01/09/2013 19:45:30 +0000,Earthbound,Mickey_Mage and skateman222,01/09/2013 14:22:00 +0000,59
Yes,Donations for Mario or Luigi.,01/09/2013 20:45:39 +0000,New Super Mario Bros. (Ds),Dragondarch,01/09/2013 20:17:00 +0000,60
No,This will be amazing.,01/09/2013 21:32:38 +0000,New Super Mario Brothers Wii,Emptyeye and Mrs. Emptyeye,01/09/2013 20:52:00 +0000,61
No,all levels race,01/09/2013 22:21:38 +0000,Donkey Kong Country,tjp7154 and Tompa,01/09/2013 21:41:00 +0000,62
No,,01/09/2013 23:13:02 +0000,Donkey Kong Country 2,Twig,01/09/2013 22:25:00 +0000,63
No,Any%,01/10/2013 01:03:55 +0000,Donkey Kong Country Returns,SMK,01/09/2013 23:20:00 +0000,64
Yes,Donations for character choice,01/10/2013 01:29:35 +0000,Super Monkey Ball,Miles,01/10/2013 01:07:00 +0000,65
Yes,Story mode  donations for file name,01/10/2013 02:12:31 +0000,Super Monkey Ball 2,Miles,01/10/2013 01:35:00 +0000,66
No,A race to end all races.,01/10/2013 02:29:58 +0000,Die Hardest,Cosmo  Withhelde,01/10/2013 02:24:00 +0000,121
Yes,,01/10/2013 03:54:30 +0000,Jet Set Radio Hd,Tri-Hex,01/10/2013 02:53:00 +0000,67
Yes,Story mode with donations for difficulty mode.,01/10/2013 04:38:01 +0000,F-Zero Gx,Yoshifan  Naegleria,01/10/2013 04:12:00 +0000,68
No,,01/10/2013 06:08:30 +0000,Sonic Generations,Paraxade,01/10/2013 04:47:00 +0000,69
Yes,Game Land for donations,01/10/2013 07:10:42 +0000,Sonic Colors,Da1andonlySonic and Kiyura,01/10/2013 06:16:00 +0000,70
Yes,AwfulGDQ begins. Character bid war and donation goal for last story,01/10/2013 08:33:22 +0000,Sonic 2006,Paraxade,01/10/2013 07:30:00 +0000,71
No,AwfulGDQ,01/10/2013 09:32:18 +0000,Shadow The Hedgehog,Bertin,01/10/2013 09:14:00 +0000,72
Yes,AwfulGDQ. Race. Donations for Hard mode,01/10/2013 09:58:01 +0000,Sub-Terrania,Mike Uyama and Psyknux,01/10/2013 09:45:00 +0000,73
No,AwfulGDQ,01/10/2013 10:16:44 +0000,Earnest Evans,Mike Uyama,01/10/2013 10:06:00 +0000,74
Yes,AwfulGDQ FBI  GET ON IT,01/10/2013 10:49:18 +0000,Timecop,Omnigamer,01/10/2013 10:23:00 +0000,76
No,AwfulGDQ,01/10/2013 11:06:25 +0000,Ren & Stimpy: Stimpy's Invention,Withhelde & Mecha Richter,01/10/2013 10:54:00 +0000,125
No,AwfulGDQ,01/10/2013 12:00:47 +0000,Blaster Master 2,UraniumAnchor,01/10/2013 11:12:00 +0000,77
No,AwfulGDQ,01/10/2013 12:16:14 +0000,Bio Force Ape,Garrison,01/10/2013 12:08:00 +0000,78
No,AwfulGDQ,01/10/2013 12:26:31 +0000,Captain Comic,Mecha Richter,01/10/2013 12:18:00 +0000,79
No,AwfulGDQ. I'M BAD!,01/10/2013 12:49:07 +0000,Bad Dudes,MURPHAGATOR!,01/10/2013 12:34:00 +0000,80
No,AwfulGDQ,01/10/2013 13:25:04 +0000,Bayou Billy,Feasel,01/10/2013 12:56:00 +0000,81
No,AwfulGDQ,01/10/2013 13:35:12 +0000,Renegade,Feasel,01/10/2013 13:28:00 +0000,122
No,AwfulGDQ,01/10/2013 13:48:22 +0000,Friday The 13th,Dragondarch,01/10/2013 13:40:00 +0000,123
No,AwfulGDQ,01/10/2013 14:12:59 +0000,Incredible Crash Dummies,Pootrain,01/10/2013 13:56:00 +0000,82
Yes,AwfulGDQ ends. There is no hope.,01/10/2013 15:01:27 +0000,Metal Morph,PJ,01/10/2013 14:18:00 +0000,83
No,It's in!,01/10/2013 15:42:19 +0000,Mystery Game! - Pocky & Rocky,PJ and Mr. K,01/10/2013 15:19:00 +0000,126
No,Co-op hard mode,01/10/2013 17:17:46 +0000,Timesplitters: Future Perfect,Phazonelite7 and Enkazin,01/10/2013 15:58:00 +0000,84
No,,01/10/2013 18:01:29 +0000,Bionic Commando: Rearmed,Kennyman666,01/10/2013 17:27:00 +0000,85
No,,01/10/2013 18:51:35 +0000,Braid,CyberBotX,01/10/2013 18:11:00 +0000,86
No,Brutal difficulty,01/10/2013 22:19:56 +0000,Starcraft 2,Raelcun,01/10/2013 18:54:00 +0000,87
No,Best game,01/10/2013 22:45:37 +0000,Octodad,Kotti,01/10/2013 22:35:00 +0000,119
Yes,Donations for any% or 100%,01/10/2013 23:24:03 +0000,Vvvvvv,FieryBlizzard,01/10/2013 23:04:00 +0000,88
Yes,,01/11/2013 01:26:02 +0000,Portal 2,znernicus,01/11/2013 00:00:00 +0000,89
Yes,,01/11/2013 02:16:54 +0000,Doom,Kubelwagon,01/11/2013 01:45:00 +0000,90
No,,01/11/2013 03:00:21 +0000,Doom Ii,Kubelwagon,01/11/2013 02:20:00 +0000,91
No,,01/11/2013 03:11:43 +0000,Chex Quest,Kubelwagon,01/11/2013 03:06:00 +0000,127
Yes,Agent run. Donations to raise the difficulty to 00 Agent and unlock all cheats.,01/11/2013 04:40:47 +0000,Goldeneye,|34ss|3oost,01/11/2013 03:20:00 +0000,92
Yes,,01/11/2013 05:34:35 +0000,Super Metroid,Garrison,01/11/2013 04:45:00 +0000,93
Yes,Any% race. Donations for Kraid or Ridley first.,01/11/2013 06:34:58 +0000,Metroid Zero Mission,Dragondarch and Ashe_Bug,01/11/2013 05:47:00 +0000,94
Yes,PC version full-game  no Kiln skip. Donations to fight extra bosses.,01/11/2013 08:37:00 +0000,Dark Souls,Kotti,01/11/2013 07:00:00 +0000,95
Yes,PC version new game +. Donations for male or female Shephard.,01/11/2013 10:27:58 +0000,Mass Effect,your_name_here,01/11/2013 08:50:00 +0000,96
Yes,PC version,01/11/2013 12:03:38 +0000,Darksiders,Aftermath,01/11/2013 10:37:00 +0000,97
No,,01/11/2013 12:31:35 +0000,Contra,Mr. K,01/11/2013 12:20:00 +0000,98
No,,01/11/2013 12:48:25 +0000,Super C,Mr. K,01/11/2013 12:34:00 +0000,99
Yes,low% or bid war with weapon,01/11/2013 13:26:38 +0000,Contra 3,Mr. K and Hurblat,01/11/2013 12:54:00 +0000,100
Yes,Co-op and donations for true ending run.,01/11/2013 14:06:27 +0000,Contra: Shattered Soldier,Mike Uyama and Hurblat,01/11/2013 13:32:00 +0000,101
No,,01/11/2013 14:24:17 +0000,Castlevania,Funkdoc,01/11/2013 14:11:00 +0000,102
Yes,Donations for character,01/11/2013 14:57:41 +0000,Castlevania 3,Funkdoc,01/11/2013 14:27:00 +0000,103
No,,01/11/2013 15:40:27 +0000,Super Castlevania Iv,Funkdoc,01/11/2013 15:04:00 +0000,129
Yes,,01/11/2013 21:13:14 +0000,Final Fantasy Ix Part 1,puwexil and Spikevegeta,01/11/2013 15:41:00 +0000,104
Yes,,01/11/2013 22:44:05 +0000,Zelda Ii: The Adventure Of Link,Feasel,01/11/2013 21:32:00 +0000,105
Yes,,01/12/2013 00:37:30 +0000,Zelda: A Link To The Past,Cyghfer,01/11/2013 23:02:00 +0000,106
Yes,100%,01/12/2013 06:29:10 +0000,Zelda: Ocarina Of Time,Runnerguy2489,01/12/2013 00:45:00 +0000,107
No,,01/12/2013 06:58:38 +0000,Zelda: Ocarina Of Time Any%,Cosmo,01/12/2013 06:36:00 +0000,128
Yes,Very Hard New Game+. Bidding war for Dante (Flicky) or Vergil (Spineshark),01/12/2013 09:25:49 +0000,Devil May Cry 3,Flicky or Spineshark,01/12/2013 07:15:00 +0000,108
Yes,European Extreme difficulty,01/12/2013 11:08:12 +0000,Metal Gear Solid 3: Snake Eater,Molotov,01/12/2013 09:39:00 +0000,109
Yes,Save corruption glitching,01/12/2013 13:36:52 +0000,Pokemon Gold,Werster,01/12/2013 11:32:00 +0000,110
Yes,,01/12/2013 15:09:51 +0000,Super Mario 3d Land,Greenalink,01/12/2013 14:07:00 +0000,111
Yes,120 star,01/12/2013 17:28:48 +0000,Super Mario 64,Siglemic,01/12/2013 15:41:00 +0000,112
No,,01/12/2013 18:03:07 +0000,Die Hard Attempt 5,TBA,01/12/2013 18:03:00 +0000,130
Yes,,01/12/2013 23:06:40 +0000,Zelda: Wind Waker,Cosmo,01/12/2013 18:22:00 +0000,113
No,,01/12/2013 23:26:37 +0000,Super Mario World Any%,Dram55,01/12/2013 23:16:00 +0000,131
Yes,Yep  it's that Final Fantasy Finale again.,01/13/2013 03:53:46 +0000,Final Fantasy Ix Part 2,puwexil and Spikevegeta,01/12/2013 23:34:00 +0000,114
Yes,This exists for technical purposes only. If you are reading this text you are doing it wrong.,02/03/2013 21:35:44 +0000,Bonus Games,people,02/03/2013 21:35:44 +0000,115
No,new game+,07/25/2013 20:12:00 +0000,Okami Hd,ScintilliaSD,07/25/2013 18:00:00 +0000,134
No,any%,07/25/2013 21:57:00 +0000,Donkey Kong Country Returns,spikevegeta,07/25/2013 20:12:00 +0000,135
No,#thelandisfreed,07/25/2013 22:37:00 +0000,Donkey Kong Land,Wawlconut,07/25/2013 21:57:00 +0000,217
Yes,Extreme,07/26/2013 00:42:00 +0000,Metal Gear Solid,Slade,07/25/2013 22:37:00 +0000,136
No,,07/26/2013 02:52:00 +0000,Resident Evil: Code Veronica X Hd,Carcinogen,07/26/2013 00:42:00 +0000,137
No,Donations for Amnesia: Justine,07/26/2013 03:57:00 +0000,Amnesia: The Dark Descent,AdamAK,07/26/2013 02:52:00 +0000,138
Yes,"ng+. donations for DLC level  ""blind""",07/26/2013 04:30:00 +0000,Hotline Miami,Duke Bilgewater,07/26/2013 03:57:00 +0000,139
Yes,100%,07/26/2013 05:56:00 +0000,Luigi's Mansion,bonesaw577,07/26/2013 04:30:00 +0000,140
No,,07/26/2013 07:06:00 +0000,Catechumen,PEACHES_,07/26/2013 05:56:00 +0000,141
No,Japanese version. Blooper race of the century!,07/26/2013 09:19:20 +0000,Quest 64,PEACHES_ and KirkQ,07/26/2013 07:06:00 +0000,142
Yes,donations for evolution choice,07/26/2013 10:29:20 +0000,E.V.O. The Search For Eden,Darkwing Duck,07/26/2013 09:19:20 +0000,143
Yes,100%. Donations for Spyro: Enter the Dragonfly glitched run by Omegagalax.,07/26/2013 13:04:20 +0000,Spyro 2: Ripto's Rage,Spudlyman,07/26/2013 10:29:20 +0000,144
No,Possible donation war with the second game.,07/26/2013 14:08:00 +0000,Spider-Man,Bonesaw577,07/26/2013 13:04:20 +0000,145
Yes,,07/26/2013 17:46:00 +0000,Nier,Omnigamer,07/26/2013 14:08:00 +0000,146
Yes,,07/26/2013 18:03:00 +0000,Batman,Josh the Funkdoc,07/26/2013 17:46:00 +0000,147
No,,07/26/2013 18:24:00 +0000,Vice: Project Doom,Josh the Funkdoc,07/26/2013 18:03:00 +0000,148
No,,07/26/2013 19:04:00 +0000,Holy Diver,Josh the Funkdoc,07/26/2013 18:24:00 +0000,149
Yes,Donations for Hard mode,07/26/2013 20:37:00 +0000,Ecco: Tides Of Time,BlueGlass,07/26/2013 19:04:00 +0000,150
No,It's single-player so Celise can't upstage him.,07/26/2013 21:05:00 +0000,Sonic The Hedgehog,Naegleria,07/26/2013 20:37:00 +0000,151
Yes,,07/26/2013 21:28:00 +0000,Sonic The Hedgehog (Sms),AdamAK,07/26/2013 21:05:00 +0000,152
No,Just wait,07/26/2013 21:44:00 +0000,George Foreman's Ko Boxing,AdamAK,07/26/2013 21:28:00 +0000,220
Yes,Donation incentive for Amy's story,07/26/2013 23:15:00 +0000,Sonic Adventure Dx,Marche_Fighter_Paladin,07/26/2013 21:44:00 +0000,153
Yes,Donations for cutscenes,07/27/2013 00:27:00 +0000,Mega Man 8,Obdajr,07/26/2013 23:15:00 +0000,154
Yes,"Zero 100%. Donations for ""the cutscene.""",07/27/2013 01:12:00 +0000,Mega Man X4,sneakytdkninja,07/27/2013 00:27:00 +0000,155
Yes,Bid for Sneaky playing X5 or Romscout playing X6.,07/27/2013 02:20:00 +0000,Mega Man X5 Or X6 Bid War,Sneakytdkninja or Romscout,07/27/2013 01:12:00 +0000,216
Yes,,07/27/2013 03:34:00 +0000,Rockman 4: Minus Infinity,duckfist,07/27/2013 02:20:00 +0000,156
No,,07/27/2013 03:47:00 +0000,Tower Of Heaven,Uraniumanchor,07/27/2013 03:34:00 +0000,159
No,,07/27/2013 04:36:00 +0000,Street Fighter X Mega Man,thadarkman78,07/27/2013 03:47:00 +0000,157
Yes,Donation war between the two games.,07/27/2013 05:21:00 +0000,Rosenkreuzstilette/ Freudenstachel,hagspam,07/27/2013 04:36:00 +0000,158
Yes,Donations for costume - Hot Pink  Yae  and Pepsiman colors.,07/27/2013 05:44:00 +0000,Super House Of Dead Ninjas,iongravirei,07/27/2013 05:21:00 +0000,160
Yes,,07/27/2013 07:30:00 +0000,Oddworld: Stranger's Wrath,Studio,07/27/2013 05:44:00 +0000,161
Yes,donations for glitched run,07/27/2013 08:41:00 +0000,Diddy Kong Racing,Toufool31,07/27/2013 07:30:00 +0000,162
Yes,Donations for Coco or N.gin,07/27/2013 09:49:00 +0000,Crash Team Racing,Wawlconut,07/27/2013 08:41:00 +0000,163
No,,07/27/2013 10:58:00 +0000,Wario World,Omegagalax,07/27/2013 09:49:00 +0000,164
Yes,,07/27/2013 11:44:00 +0000,Dr. Mario 64,Essentia and neskamikaze,07/27/2013 10:58:00 +0000,165
Yes,Maxim all bosses. Donation incentive for Maxim any% run.,07/27/2013 12:04:00 +0000,Castlevania: Harmony Of Dissonance,Marche_Fighter_Paladin,07/27/2013 11:44:00 +0000,166
Yes,Dawn vs. Portrait vs. Order,07/27/2013 13:29:00 +0000,Castlevania: Order Of Ecclesia,romscout,07/27/2013 12:04:00 +0000,167
Yes,Carrie race,07/27/2013 14:30:00 +0000,Castlevania 64,Cosmo,07/27/2013 13:29:00 +0000,168
Yes,Super ultra secret donation incentive,07/27/2013 14:57:00 +0000,Double Dragon Ii: The Revenge,Sinister1,07/27/2013 14:30:00 +0000,169
Yes,,07/27/2013 15:21:00 +0000,Bionic Commando,Feasel,07/27/2013 14:57:00 +0000,170
No,You guys donated for this race!,07/27/2013 15:41:00 +0000,Ninja Gaiden,Duckfist and Sinster1,07/27/2013 15:21:00 +0000,219
Yes,race,07/27/2013 16:59:00 +0000,Crystalis,Uraniumanchor and Dragondarch,07/27/2013 15:41:00 +0000,171
Yes,Donations for file name,07/27/2013 19:18:00 +0000,Zelda Ii: The Adventure Of Link,Feasel,07/27/2013 17:48:00 +0000,172
Yes,,07/27/2013 18:55:00 +0000,The Legend Of Zelda,Darkwing Duck,07/27/2013 18:10:00 +0000,211
Yes,race,07/27/2013 19:31:00 +0000,Super Dodge Ball,Feasel and Darkwing Duck,07/27/2013 19:18:00 +0000,173
No,Richter any% by Mecha  Pacifist/level 1 run by rom,07/27/2013 21:06:00 +0000,Castlevania: Symphony Of The Night,MechaRichter and romscout,07/27/2013 19:31:00 +0000,222
Yes,100%,07/27/2013 22:03:00 +0000,Metroid,Dragondarch,07/27/2013 21:06:00 +0000,174
Yes,100%,07/28/2013 00:07:00 +0000,Metroid Fusion,kirbymastah,07/27/2013 22:03:00 +0000,175
Yes,Donations for Watch Me Die difficulty,07/28/2013 01:23:00 +0000,Doom 64,PEACHES_,07/28/2013 00:07:00 +0000,176
No,,07/28/2013 02:12:00 +0000,Pilotwings 64,Graviton,07/28/2013 01:23:00 +0000,177
Yes,All Cards,07/28/2013 06:07:00 +0000,Paper Mario,iateyourpie,07/28/2013 02:12:00 +0000,178
Yes,Translated SFC version. Donations for Butz's name and the Gilgamesh fights.,07/28/2013 11:07:00 +0000,Final Fantasy V,puwexil,07/28/2013 06:07:00 +0000,179
Yes,Donations for character and dog name.,07/28/2013 12:52:00 +0000,Secret Of Evermore,Metasigma,07/28/2013 11:07:00 +0000,180
No,,07/28/2013 13:27:00 +0000,The Addams Family: Pugsley's Scavenger Hunt,johannhowitzer,07/28/2013 12:52:00 +0000,181
No,,07/28/2013 14:15:00 +0000,Hagane,Omnigamer,07/28/2013 13:27:00 +0000,182
No,race,07/28/2013 15:08:00 +0000,Plok,MechaRichter and Countdown42,07/28/2013 14:15:00 +0000,183
Yes,Donations for Heavy difficulty,07/28/2013 15:34:00 +0000,Ranger-X,Naegleria,07/28/2013 15:08:00 +0000,184
No,,07/28/2013 16:03:00 +0000,Goldeneye,Bassboost,07/28/2013 15:34:00 +0000,223
Yes,Let the rage flow,07/28/2013 16:34:00 +0000,Comix Zone,MechaRichter,07/28/2013 16:03:00 +0000,185
No,,07/28/2013 16:37:00 +0000,Bible Adventures,Brossentia,07/28/2013 16:34:00 +0000,186
